id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
A4L-204P	Documents cabinet (Desktop) — 2 columns A4L-204P — White, W586xD348xH380 mm	Documents cabinet (Desktop) — 2 columns A4L-204P — White, W586xD348xH380 mm. Dimensions W586xD348xH380 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4l-204p/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired1.jpg		in_stock	320 MYR	new	Tanko	A4L-204P	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-208	Documents cabinet (Desktop) — 2 columns A4L-208 — White, W586xD348xH380 mm	Documents cabinet (Desktop) — 2 columns A4L-208 — White, W586xD348xH380 mm. Dimensions W586xD348xH380 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4l-208/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired2.jpg		in_stock	425 MYR	new	Tanko	A4L-208	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-220	Documents cabinet (Floor-standing) — 2 columns A4L-220 — White, W596xD348xH880 mm	Documents cabinet (Floor-standing) — 2 columns A4L-220 — White, W596xD348xH880 mm. Dimensions W596xD348xH880 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-220/a4l-220/	https://www.storagesystem.com.my/asset_content/a4l-220/exp2_paired1.jpg		in_stock	905 MYR	new	Tanko	A4L-220	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-330	Documents cabinet (Floor-standing) — 3 columns A4L-330 — White, W880xD348xH880 mm	Documents cabinet (Floor-standing) — 3 columns A4L-330 — White, W880xD348xH880 mm. Dimensions W880xD348xH880 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4l-330/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired2.jpg		in_stock	1314 MYR	new	Tanko	A4L-330	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-330D	Documents cabinet (With doors) — 3 columns A4L-330D — White, W940xD405xH945 mm	Documents cabinet (With doors) — 3 columns A4L-330D — White, W940xD405xH945 mm. Dimensions W940xD405xH945 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330d/a4l-330d/	https://www.storagesystem.com.my/asset_content/a4l-330d/exp2_paired2.jpg		in_stock	3204 MYR	new	Tanko	A4L-330D	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-336	Documents cabinet (Floor-standing) — 3 columns A4L-336 — White, W880xD348xH1060 mm	Documents cabinet (Floor-standing) — 3 columns A4L-336 — White, W880xD348xH1060 mm. Dimensions W880xD348xH1060 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4l-336/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired1.jpg		in_stock	1549 MYR	new	Tanko	A4L-336	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4LM-10203	Documents cabinet (Desktop) — 1 column A4LM-10203 — White	Documents cabinet (Desktop) — 1 column A4LM-10203 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-104/a4lm-10203/	https://www.storagesystem.com.my/asset_content/a4l-104/exp2_paired2.jpg		in_stock	230 MYR	new	Tanko	A4LM-10203	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4LM-32015	Documents cabinet (Floor-standing) — 3 columns A4LM-32015 — White	Documents cabinet (Floor-standing) — 3 columns A4LM-32015 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4lm-32015/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired4.jpg		in_stock	1394 MYR	new	Tanko	A4LM-32015	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4LM-32418	Documents cabinet (Floor-standing) — 3 columns A4LM-32418 — White	Documents cabinet (Floor-standing) — 3 columns A4LM-32418 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4lm-32418/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired4.jpg		in_stock	1646 MYR	new	Tanko	A4LM-32418	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-106	Documents cabinet (Desktop) — 1 column A4M-106 — White	Documents cabinet (Desktop) — 1 column A4M-106 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-104/a4m-106/	https://www.storagesystem.com.my/asset_content/a4l-104/exp2_paired2.jpg		in_stock	246 MYR	new	Tanko	A4M-106	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-115	Documents cabinet (Floor-standing) — 1 column A4M-115 — White	Documents cabinet (Floor-standing) — 1 column A4M-115 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-110/a4m-115/	https://www.storagesystem.com.my/asset_content/a4l-110/exp2_paired2.jpg		in_stock	592 MYR	new	Tanko	A4M-115	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-206P	Documents cabinet (Desktop) — 2 columns A4M-206P — White	Documents cabinet (Desktop) — 2 columns A4M-206P — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4m-206p/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired3.jpg		in_stock	352 MYR	new	Tanko	A4M-206P	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-212	Documents cabinet (Desktop) — 2 columns A4M-212 — White	Documents cabinet (Desktop) — 2 columns A4M-212 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4m-212/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired3.jpg		in_stock	490 MYR	new	Tanko	A4M-212	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-230	Documents cabinet (Floor-standing) — 2 columns A4M-230 — White	Documents cabinet (Floor-standing) — 2 columns A4M-230 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-220/a4m-230/	https://www.storagesystem.com.my/asset_content/a4l-220/exp2_paired2.jpg		in_stock	1066 MYR	new	Tanko	A4M-230	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-345	Documents cabinet (Floor-standing) — 3 columns A4M-345 — White	Documents cabinet (Floor-standing) — 3 columns A4M-345 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4m-345/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired4.jpg		in_stock	1556 MYR	new	Tanko	A4M-345	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-345D	Documents cabinet (With doors) — 3 columns A4M-345D — White	Documents cabinet (With doors) — 3 columns A4M-345D — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330d/a4m-345d/	https://www.storagesystem.com.my/asset_content/a4l-330d/exp2_paired2.jpg		in_stock	3445 MYR	new	Tanko	A4M-345D	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4M-354	Documents cabinet (Floor-standing) — 3 columns A4M-354 — White	Documents cabinet (Floor-standing) — 3 columns A4M-354 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4m-354/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired4.jpg		in_stock	1839 MYR	new	Tanko	A4M-354	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEA-324	Parts Cabinet CEA-324 — Cabinet ▸ Steel, W600xD283xH720 mm	Parts Cabinet CEA-324 — Cabinet ▸ Steel, W600xD283xH720 mm. Dimensions W600xD283xH720 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/cea-3/cea-324/	https://www.storagesystem.com.my/asset_content/cea-3/exp2_spec1.jpg		in_stock	859 MYR	new	Tanko	CEA-324	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEA-330	Parts Cabinet CEA-330 — Cabinet ▸ Steel, W600xD283xH880 mm	Parts Cabinet CEA-330 — Cabinet ▸ Steel, W600xD283xH880 mm. Dimensions W600xD283xH880 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/cea-3/cea-330/	https://www.storagesystem.com.my/asset_content/cea-3/exp2_spec2.jpg		in_stock	1051 MYR	new	Tanko	CEA-330	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEA-330D	Parts Cabinet CEA-330D — Cabinet ▸ Steel, W640xD340xH925 mm	Parts Cabinet CEA-330D — Cabinet ▸ Steel, W640xD340xH925 mm. Dimensions W640xD340xH925 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/cea-3/cea-330d/	https://www.storagesystem.com.my/asset_content/cea-3/exp2_spec3.jpg		in_stock	2344 MYR	new	Tanko	CEA-330D	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEA-330DM	Parts Cabinet CEA-330DM — Cabinet ▸ Steel, W646xD340xH1030 mm	Parts Cabinet CEA-330DM — Cabinet ▸ Steel, W646xD340xH1030 mm. Dimensions W646xD340xH1030 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/cea-3/cea-330dm/	https://www.storagesystem.com.my/asset_content/cea-3/exp2_spec5.jpg		in_stock	2693 MYR	new	Tanko	CEA-330DM	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEA-330M	Parts Cabinet CEA-330M — Cabinet ▸ Steel, W605xD283xH952 mm	Parts Cabinet CEA-330M — Cabinet ▸ Steel, W605xD283xH952 mm. Dimensions W605xD283xH952 mm. Material: Cabinet ▸ Steel. Load capacity 210kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/cea-3/cea-330m/	https://www.storagesystem.com.my/asset_content/cea-3/exp2_spec4.jpg		in_stock	1248 MYR	new	Tanko	CEA-330M	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEH-324	Parts Cabinet CEH-324 — Cabinet ▸ Steel, W450xD240xH650 mm	Parts Cabinet CEH-324 — Cabinet ▸ Steel, W450xD240xH650 mm. Dimensions W450xD240xH650 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-324/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec1.jpg		in_stock	681 MYR	new	Tanko	CEH-324	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448	Parts Cabinet CEH-448 — Cabinet ▸ Steel, W600xD240xH940 mm	Parts Cabinet CEH-448 — Cabinet ▸ Steel, W600xD240xH940 mm. Dimensions W600xD240xH940 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec2.jpg		in_stock	1277 MYR	new	Tanko	CEH-448	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448D	Parts Cabinet CEH-448D — Cabinet ▸ Steel, W645xD295xH1000 mm	Parts Cabinet CEH-448D — Cabinet ▸ Steel, W645xD295xH1000 mm. Dimensions W645xD295xH1000 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448d/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec3.jpg		in_stock	2642 MYR	new	Tanko	CEH-448D	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448DM	Parts Cabinet CEH-448DM — Cabinet ▸ Steel, W648xD295xH1105 mm	Parts Cabinet CEH-448DM — Cabinet ▸ Steel, W648xD295xH1105 mm. Dimensions W648xD295xH1105 mm. Material: Cabinet ▸ Steel. Load capacity 900kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448dm/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec5.jpg		in_stock	2979 MYR	new	Tanko	CEH-448DM	no			MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448M	Parts Cabinet CEH-448M — Cabinet ▸ Steel, W605xD240xH1012 mm	Parts Cabinet CEH-448M — Cabinet ▸ Steel, W605xD240xH1012 mm. Dimensions W605xD240xH1012 mm. Material: Cabinet ▸ Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448m/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec4.jpg		in_stock	1463 MYR	new	Tanko	CEH-448M	no			MY::Selangor and Klang Valley:0 MYR	bulky
